Source,Target
Post-1947-Roswell-references.html,http://www.ufomystic.com/2011/09/12/1951-ad-mentions-roswell/
Nellis_discussion.html,http://www.ufomind.com/area51/desertrat/1995/dr22/
Nellis_discussion.html,http://www.ufomind.com/area51/desertrat/1995/dr22/
Chester_Lytle.html,http://www.ufohastings.com/BookPage.html
Chester_Lytle.html,http://www.ufohastings.com/BookPage.html
RoswellSummary4.html,http://www.ufohastings.com/BookOrderPage.html
Balloon_UFO_Sightings.html,http://www.ufoevidence.org/topics/ProjectBlueBook.htm
Ramey_and_UFOs.html,http://www.ufoevidence.org/documents/doc891.htm
Gen_Wesley_Clark_UFOs.html,http://www.ufoevidence.org/documents/doc887.htm
Balloon_UFO_Sightings.html,http://www.ufoevidence.org/documents/doc615.htm
UFO_CalNev_1950.html,http://www.ufoevidence.org/documents/doc615.htm
Post-1947-Roswell-references.html,http://www.ufoevidence.org/documents/doc1999.htm
Ramey_and_UFOs.html,http://www.ufoevidence.org/documents/doc1999.htm
Nellis_discussion.html,http://www.ufoevidence.org/documents/doc1040.htm
Haut.html,http://www.ufodigest.com/news/0607/witnesstoroswell.html
LIFE_1952.html,http://www.ufoconspiracy.com/images/lubbock_lights51.jpg
NM_UFO_Reports.html,http://www.ufoconspiracy.com/images/lubbock_lights51.jpg
LIFE_1952.html,http://www.ufocasebook.com/lubbocklights.html
Post-1947-Roswell-references.html,http://www.ufocasebook.com/bestufopictures.html
index.html,http://www.truthseekeratroswell.com/foiarequestsindex.htm
index.html,http://www.truthseekeratroswell.com/foiajbjpage29.html
index.html,http://www.truthseekeratroswell.com/foia_requests_and_responses.html.html
index.html,http://www.truthseekeratroswell.com/foia_requests_and_responses.html
index.html,http://www.truthseekeratroswell.com/foia_requests_and_responses.html
Chester_Lytle.html,http://www.trumanlibrary.org/oralhist/hertford.htm
Marcel_evaluations.html,http://www.trumanlibrary.org/calendar/main.php?currYear=1947&currMonth=7&currDay=9
RoswellSummary9.html,http://www.trumanlibrary.org/calendar/main.php?currYear=1947&currMonth=7&currDay=9
vandenberg.html,http://www.trumanlibrary.org/calendar/main.php?currYear=1947&currMonth=7&currDay=9
RoswellSummary9.html,http://www.trumanlibrary.org/calendar/main.php?currYear=1947&currMonth=7&currDay=7
UP_Bangkok_Post_July9.html,http://www.trumanlibrary.org/calendar/main.php?currYear=1947&currMonth=7&currDay=7
UP_Bangkok_Post_July9.html,http://www.trumanlibrary.org/calendar/main.php?currYear=1947&currMonth=7&currDay=7
Marcel_evaluations.html,http://www.trumanlibrary.org/calendar/main.php?currMonth=7&currYear=1947&searchterm=blandy&bool=AND&searchterm1=&yearstart=1945&yearend=1952&limit=10&lowerlimit=0
Marcel_evaluations.html,http://www.trumanlibrary.org/calendar/main.php?currMonth=7&currYear=1947&searchterm=blandy&bool=AND&searchterm1=&yearstart=1945&yearend=1952&limit=10&lowerlimit=0
militarydebunk.html,http://www.trumanlibrary.org/calendar/main.php?currMonth=7&currYear=1947&searchterm=blandy&bool=AND&searchterm1=&yearstart=1945&yearend=1952&limit=10&lowerlimit=0
index.html,http://www.topsecrettestimony.com/6monthsummary.htm
Lovekin.html,http://www.topsecrettestimony.com/6monthsummary.htm
debris1_beams.html,http://www.tmvisions.com/RS/disclosureproject/
index.html,http://www.tmvisions.com/RS/disclosureproject/
Ramey_and_UFOs.html,http://www.time.com/time/magazine/article/0
Ramey_and_UFOs.html,http://www.time.com/time/magazine/article/0
Satellites_LATimes_SciNL_1954.html,http://www.time.com/time/magazine/article/0
UFO_CalNev_1950.html,http://www.theufochronicles.com/search/label/Maritime%20UFO%20Files
Post-1947-Roswell-references.html,http://www.theufochronicles.com/2011/04/march-22-1950-fbi-memo-on-crashed.html
vandenberg.html,http://www.theufochronicles.com/2010/07/fishing-is-always-better-in-texas.html
NM_UFO_Reports.html,http://www.theufochronicles.com/2008/11/my-ufo-experience-witness-recounts.html
Word_Search.html,http://www.theregister.co.uk/2010/08/10/side_channel_printer_attack/
dubose.html,http://www.theforbiddenknowledge.com/hardtruth/nasa_knows_ufos.htm
Haut_affidavit_process.html,http://www.theblackvault.com/encyclopedia/documents/MUFON/Journals/2007/September_2007.pdf
Haut.html,http://www.theblackvault.com/encyclopedia/documents/MUFON/Journals/2007/September_2007.pdf
NM_UFO_Reports.html,http://www.temporaldoorway.com/ufo/catalog/database/displayquerypage.asp?Folder=1&Qhead=Jacques+Vallee%27s+Magonia+Catalog&Introp=This+is+a+collection+of+cases+where+UFOs+were+reported+to+approach+the+ground+or+land%2E&offset=50
NM_UFO_Reports.html,http://www.temporaldoorway.com/ufo/catalog/database/displayquerypage.asp?Folder=1&Qhead=Jacques+Vallee%27s+Magonia+Catalog&Introp=This+is+a+collection+of+cases+where+UFOs+were+reported+to+approach+the+ground+or+land%2E&offset=50
NM_UFO_Reports.html,http://www.temporaldoorway.com/ufo/catalog/database/displayquerypage.asp?Folder=1&Qhead=Jacques+Vallee%27s+Magonia+Catalog&Introp=This+is+a+collection+of+cases+where+UFOs+were+reported+to+approach+the+ground+or+land%2E&offset=50
balloondemos.html,http://www.superiorvideo.com/rosreponufvi.html
dubose.html,http://www.stargate-chronicles.com/web/book-chapters/
dubose.html,http://www.stargate-chronicles.com/web/book-chapters/
dubose.html,http://www.stargate-chronicles.com/site/et-observed-inside-space-shuttle-payload-bay/
dubose.html,http://www.stargate-chronicles.com/site/chapter-from-the-upcoming-book-stargate-chronicles-brigadier-general-thomas-jefferson-dubose-a-personal-interview-roswell-crash-and-cover-up-exposed-by-clark-c-mcclelland/
balloon_use.html,http://www.srh.noaa.gov/ssd/tstm/images/raob.gif
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.smu.ca/webfiles/bg_ufo.pdf
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.smu.ca/administration/archives/digital_bg/subseries_ufo.html
debris2_memory_foil.html,http://www.signonsandiego.com/news/northcounty/20071026-9999-lz1mc26ufo.html
Sprouse.html,http://www.signonsandiego.com/news/northcounty/20071026-9999-lz1mc26ufo.html
ShootDown_LATimes_80152.html,http://www.sfmuseum.net/hist9/aaf2.html
Nellis_discussion.html,http://www.serve.com/mahood/nellis/tolicha/tpecr.htm
Nellis_discussion.html,http://www.serve.com/mahood/nellis/tolicha/tp-chrt.jpg
Nellis_discussion.html,http://www.serve.com/mahood/nellis/nellismn.htm
debris1_beams.html,http://www.scifi.com/roswell/index.php
debris2_memory_foil.html,http://www.scifi.com/roswell/index.php
dennis.html,http://www.scifi.com/roswell/index.php
dennis.html,http://www.scifi.com/roswell/index.php
Randle_Houran_Graphics.html,http://www.scientificexploration.org/journal/jse_16_1_houran.pdf
Randle_Houran_Graphics.html,http://www.scientificexploration.org/journal/jse_16_1_houran.pdf
Randle_Houran_Graphics.html,http://www.scientificexploration.org/journal/jse_16_1_houran.pdf
debris9_nanotech.html,http://www.sciencemag.org/
ETH-in-1947-2.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/positivelytruestoryofkennetharnold5.html
ETH-in-1947-2.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/positivelytruestoryofkennetharnold5.html
ETH-in-1947-2.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/positivelytruestoryofkennetharnold5.html
Post-1947-Roswell-references.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/ourspeakertonight-frankedwards.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
Texas_UFO_Reports.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
Texas_UFO_Reports.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
Texas_UFO_Reports.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
Texas_UFO_Reports.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
Texas_UFO_Reports.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partthree.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partsix.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfour.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfour.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfour.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfour.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfour.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfour.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfive.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfive.html
ETH-in-1947.html,http://www.saturdaynightuforia.com/html/articles/articlehtml/itseemedimpossible-partfive.html
Flight4_Trajectory.html,http://www.santafe.edu/~shalizi/reviews/ufo-crash-at-roswell/
UFO_CalNev_1950_newspapers.html,http://www.sacred-texts.com/ufo/fsar/fsar02.htm
UFO_CalNev_1950.html,http://www.sacred-texts.com/ufo/fsar/fsar02.htm
UFO_CalNev_1950.html,http://www.sacred-texts.com/ufo/fsar/fsar02.htm
Ramey_July6_1947.html,http://www.roswellproof.com/United_Press_Telexes.html#anchor_3534
UFO_CalNev_1950_newspapers.html,http://www.roswellproof.com/UFO_Tucson_1950_newspapers.html#anchor_12
UFO_CalNev_1950_newspapers.html,http://www.roswellproof.com/UFO_Tucson_1950_newspapers.html#anchor_12
UFO_CalNev_1950_newspapers.html,http://www.roswellproof.com/UFO_Tucson_1950_newspapers.html#anchor_12
UFO_CalNev_1950_newspapers.html,http://www.roswellproof.com/UFO_Tucson_1950_newspapers.html#anchor_11
UFO_CalNev_1950_newspapers.html,http://www.roswellproof.com/UFO_Tucson_1950_newspapers.html#anchor_11
UFO_CalNev_1950_newspapers.html,http://www.roswellproof.com/UFO_Tucson_1950_newspapers.html#anchor_11
UFO_CalNev_1950.html,http://www.roswellproof.com/UFO_CalNev_1950_newspapers.html#anchor_6
UFO_CalNev_1950.html,http://www.roswellproof.com/UFO_CalNev_1950_newspapers.html#anchor_15
Kecksburg_Printy_rebuttal.html,http://www.roswellproof.com/Trajectories.gif
Kecksburg_Printy_rebuttal.html,http://www.roswellproof.com/Sky___Telescope_1965_fireball_map.gif
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour6_Second_UFO.html#anchor_17
Shag_Harbour/Shag_Harbour1_summary.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour5_Coverup_Documents.html#anchor_15
Shag_Harbour/Shag_Harbour1_summary.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour5_Coverup_Documents.html#anchor_14
Shag_Harbour/Shag_Harbour1_summary.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour4_Searches.html#anchor_15
Shag_Harbour/Shag_Harbour1_summary.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour4_Searches.html#anchor_14
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_34
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_31
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_31
Shag_Harbour/Shag_Harbour2_UFO_sightings.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_27
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_27
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_26
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_23
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_17
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html#anchor_16
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_Documents.html
Shag_Harbour/Shag_Harbour4_Searches.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_5
Shag_Harbour/Shag_Harbour4_Searches.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_5
Shag_Harbour/Shag_Harbour4_Searches.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_5
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/shag_harbour/shag_harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/shag_harbour/shag_harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/shag_harbour/shag_harbour_articles.html#anchor_4
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_16
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_15
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_15
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_15
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_13
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_12
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_12
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_11
Shag_Harbour/Shag_Harbour_Comix.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_10
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_10
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_10
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_10
Shag_Harbour/Shag_Harbour6_Second_UFO.html,http://www.roswellproof.com/Shag_Harbour/Shag_Harbour_articles.html#anchor_10
Ramey_July6_1947.html,http://www.roswellproof.com/Ramey_and_UFOs.html#anchor_3632
Ramey_info.html,http://www.roswellproof.com/Ramey_and_UFOs.html#anchor_3625
Satellites_PopMech_Oct55.html,http://www.roswellproof.com/Ramey_and_UFOs.html#anchor_3625
militarydebunk.html,http://www.roswellproof.com/ramey_and_kalberer.html#anchor_3635
militarydebunk.html,http://www.roswellproof.com/ramey_and_kalberer.html#anchor_3635
FBI_telegram.html,http://www.roswellproof.com/Post-1947-Roswell-references.html#anchor_44
FBI_Telegram.html,http://www.roswellproof.com/Post-1947-Roswell-references.html#anchor_44
Flying-Saucers-NOT-spaceships.html,http://www.roswellproof.com/NM_UFO_Reports.html#anchor_3755
Ramey_info.html,http://www.roswellproof.com/Marcel_evaluations.html
Ramey_info.html,http://www.roswellproof.com/Marcel_evaluations.html
Kecksburg_Printy_rebuttal.html,http://www.roswellproof.com/Kecksburg_trail_thinning_regression.gif
Kecksburg_Printy_rebuttal.html,http://www.roswellproof.com/Kecksburg_smoketrail_photos.html
militarydebunk.html,http://www.roswellproof.com/Kalamazoo_July9.html
ETH-in-1947-2.html,http://www.roswellproof.com/ETH-in-1947.html#anchor_27
ETH-in-1947.html,http://www.roswellproof.com/ETH-in-1947-2.html#anchor_113
ETH-in-1947.html,http://www.roswellproof.com/ETH-in-1947-2.html#anchor_113
ETH-in-1947.html,http://www.roswellproof.com/ETH-in-1947-2.html#anchor_113
ETH-in-1947.html,http://www.roswellproof.com/ETH-in-1947-2.html#anchor_113
Ramey_July6_1947.html,http://www.roswellproof.com/dubose.html#anchor_18
index.html,http://www.roswellproof.com/dennis.html#anchor_3375
index.html,http://www.roswellproof.com/dennis.html#anchor_3375
Sprouse.html,http://www.roswellproof.com/dennis.html#anchor_3375
Post-1947-Roswell-references.html,http://www.roswellproof.com/debris8_misc.html#anchor_3697
Ramey_and_UFOs.html,http://www.roswellinvestigator.com/the-biggest-lie.php
Gen_Wesley_Clark_UFOs.html,http://www.roswell-record.com/archives/110104/news05.html
Gen_Wesley_Clark_UFOs.html,http://www.roswell-record.com/archives/110104/news05.html
Bush_Article.html,http://www.rense.com/general45/des.htm
Nellis_discussion2.html,http://www.rense.com/general29/astn.htm
Nellis_Main.html,http://www.rense.com/general29/astn.htm
Nellis_Main.html,http://www.rense.com/general26/bedhmp.htm
debris9_nanotech.html,http://www.rense.com/general11/nan.htm
vandenberg.html,http://www.rand.org/history/
Nellis_Main.html,http://www.qtm.net/~geibdan/videoclips/nellis.mpeg
RoswellSummary11.html,http://www.project1947.com/roswell/wkzo.htm
otherballoon.html,http://www.project1947.com/roswell/ufo47.htm
vandenberg.html,http://www.project1947.com/roswell/twinng47.htm
RoswellSummary4.html,http://www.project1947.com/roswell/8thaaf.htm
LIFE_1952.html,http://www.project1947.com/gfb/gfbchron.html
Texas_UFO_Reports.html,http://www.project1947.com/fig/1948air.htm
CeylonObserver_July9.html,http://www.project1947.com/fig/1947f.htm
Texas_UFO_Reports.html,http://www.project1947.com/fig/1947b.htm
Texas_UFO_Reports.html,http://www.project1947.com/fig/1947b.htm
Texas_UFO_Reports.html,http://www.project1947.com/fig/1947b.htm
Balloon_UFO_Sightings.html,http://www.project1947.com//fig/1948air.htm
balloon_use.html,http://www.project1947.com/
RoswellSummary8.html,http://www.primenet.com/~bdzeiler/roswell/ramey848.gif
Smith_papers.html,http://www.presidentialufo.com/wilbert-smith-articles/documents
Post-1947-Roswell-references.html,http://www.presidentialufo.com/wilbert-smith-articles/340-hardware
ShootDown_INS_72952.html,http://www.presidentialufo.com/wilbert-smith-articles
vandenberg.html,http://www.presidentialufo.com/truman_ufo_promise.htm
Gen_Wesley_Clark_UFOs.html,http://www.presidentialufo.com/time_travel.htm
Smith_papers.html,http://www.presidentialufo.com/smith.htm
Gen_Wesley_Clark_UFOs.html,http://www.presidentialufo.com/old_site/space_propulsion.htm
Smith_papers.html,http://www.presidentialufo.com/old_site/smith.htm
Smith_papers.html,http://www.presidentialufo.com/old_site/flyer.htm
Smith_papers.html,http://www.presidentialufo.com/index.php?option=com_content&view=category&id=58:articles&Itemid=77
Smith_papers.html,http://www.presidentialufo.com/hardware.htm
Ramey_and_UFOs.html,http://www.presidentialufo.com/flyer.htm
Post-1947-Roswell-references.html,http://www.presidentialufo.com/articles-a-papers/193-wilbert-smith-a-crashed-saucer-and-the-ultimate-alien-encounter
Post-1947-Roswell-references.html,http://www.presidentialufo.com/articles-a-papers/193-wilbert-smith-a-crashed-saucer-and-the-ultimate-alien-encounter
vandenberg.html,http://www.presidentialufo.8m.com/harrys.htm
debris9_nanotech.html,http://www.popsci.com/popsci/science/article/0%2C12543%2C676853%2C00.html
Post-1947-Roswell-references.html,http://www.physics.smu.edu/~pseudo/UFOs/Scully/Cahn1.pdf
Post-1947-Roswell-references.html,http://www.physics.smu.edu/~pseudo/UFOs/Scully/Cahn1.pdf
Post-1947-Roswell-references.html,http://www.physics.smu.edu/~pseudo/UFOs/Scully/Cahn1.pdf
Donations.html,http://www.paypal.com
RoswellSummary.html,http://www.parascope.com/nb/cautionarytales/cautionarytales03.htm
FBI_telegram.html,http://www.parascope.com/nb/articles/hooverUFO.htm
FBI_Telegram.html,http://www.parascope.com/nb/articles/hooverUFO.htm
Bush_Article.html,http://www.parascope.com/articles/0597/rpanel2.htm
ShootDown_INS_72952.html,http://www.paradigmresearchgroup.org/Charleston_Gazette-July_29_1952.htm
ShootDown_INS_72952.html,http://www.paradigmresearchgroup.org/Charleston_Gazette-July_29_1952.htm
ShootDown_INS_72952.html,http://www.paradigmresearchgroup.org/Charleston_Gazette-July_29_1952.htm
Nellis_discussion.html,http://www.ozarkufo.com/
Post-1947-Roswell-references.html,http://www.outtahear.com/beyond_updates/audio%20files/Robert_Carl/carr.htm
Methods.html,http://www.onelook.com.
Word_Search.html,http://www.onelook.com
Ramey_and_UFOs.html,http://www.nytimes.com/2005/12/18/national/18anderson.html?ex=1292562000&en=3ad2086bfc4ddae7&ei=5090&_r=0
Word_Search.html,http://www.nytimes.com/2004/05/10/technology/10crypto.html?pagewanted=print
vandenberg.html,http://www.nytimes.com/1993/10/22/obituaries/lawrence-r-hafstad-dies-at-89-helped-to-develop-nuclear-power.html
vandenberg.html,http://www.nytimes.com/1993/10/22/obituaries/lawrence-r-hafstad-dies-at-89-helped-to-develop-nuclear-power.html
Socorro/Socorro_Zamora_interview.html,http://www.noufors.com/audio/Cops%20and%20Saucers/12.mp3
Socorro/Socorro_Hynek_interview.html,http://www.noufors.com/audio/Cops%20and%20Saucers/08.mp3
Socorro/Socorro_Zamora_interview.html,http://www.noufors.com/audio/Cops%20and%20Saucers/07.mp3
Socorro/Socorro_Reidel_interview.html,http://www.noufors.com/audio/Cops_and_20Saucers/10.mp3
balloon_use.html,http://www.noaa.gov
Skeptical_Inquirer_response.html,http://www.nmsr.org/sf-gun.htm
Skeptical_Inquirer_response.html,http://www.nmsr.org/sf-gun.htm
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nidsci.org/pdf/bluebookunknowns-v1-6.pdf
UFO_CalNev_1950.html,http://www.nicap.org/ufoe/section_5.htm
UFO_CalNev_1950.html,http://www.nicap.org/ufoe/section_5.htm
UFO_CalNev_1950_newspapers.html,http://www.nicap.org/ufoe/section_4.htm
UFO_CalNev_1950_newspapers.html,http://www.nicap.org/ufoe/section_4.htm
UFO_CalNev_1950.html,http://www.nicap.org/ufoe/section_3.htm
UFO_CalNev_1950.html,http://www.nicap.org/ufoe/section_3.htm
UFO_CalNev_1950.html,http://www.nicap.org/ufoe/section_3.htm
UFO_CalNev_1950.html,http://www.nicap.org/ufoe/section_12.htm
Ramey_and_UFOs.html,http://www.nicap.org/topsec.htm
Balloon_UFO_Sightings.html,http://www.nicap.org/rufo/rufo-09.htm
Balloon_UFO_Sightings.html,http://www.nicap.org/rufo/rufo-06.htm
Balloon_UFO_Sightings.html,http://www.nicap.org/rufo/rufo-06.htm
Balloon_UFO_Sightings.html,http://www.nicap.org/rufo/rufo-06.htm
Balloon_UFO_Sightings.html,http://www.nicap.org/rufo/rufo-06.htm
Balloon_UFO_Sightings.html,http://www.nicap.org/rufo/contents2.htm
Mogul_UFOs.html,http://www.nicap.org/rufo/contents2.htm
vandenberg.html,http://www.nicap.org/rufo/contents2.htm
LIFE_1952.html,http://www.nicap.org/rufo/contents.htm
Ramey_1953_AVROSaucer.html,http://www.nicap.org/reports/lockufoinc.htm
